StudentID,PreferredCenter
11385,K
11386,J
11387,D
11388,A
11389,G
11390,I
11391,L
11392,L
11393,E
11394,K
11395,J
11396,E
11397,H
11398,K
11399,L
11400,K
11401,E
11402,D
11403,D
11404,I
11405,L
11406,K
11407,G
11408,E
11409,F
11410,E
11411,K
11412,J
11413,F
11414,C
11415,L
11416,K
11417,I
11418,H
11419,G
11420,I
11421,I
11422,L
11423,B
11424,L
11425,J
11426,F
11427,G
11428,A
11429,A
11430,J
11431,A
11432,D
11433,L
11434,D
11435,C
11436,E
11437,H
11438,I
11439,L
11440,J
11441,L
11442,K
11443,B
11444,A
11445,C
11446,J
11447,K
11448,C
11449,A
11450,H
11451,A
11452,L
11453,A
11454,K
11455,F
11456,D
11457,G
11458,D
11459,C
11460,H
11461,L
11462,K
11463,K
11464,L
11465,A
11466,L
11467,L
11468,D
11469,A
11470,H
11471,C
11472,H
11473,J
11474,C
11475,G
11476,G
11477,D
11478,L
11479,B
11480,J
11481,L
11482,B
11483,E
11484,F
11485,G
11486,A
11487,D
11488,H
11489,D
11490,I
11491,I
11492,K
11493,F
11494,J
11495,H
11496,A
11497,J
11498,D
11499,C
11500,H
11501,L
11502,L
11503,F
11504,I
11505,C
11506,G
11507,L
11508,H
11509,K
11510,I
11511,E
11512,F
11513,H
11514,F
11515,K
11516,L
11517,F
11518,E
11519,A
11520,K
11521,I
11522,D
11523,B
11524,G
11525,K
11526,J
11527,E
11528,B
11529,J
11530,K
11531,F
11532,E
11533,A
11534,C
11535,I
11536,B
11537,L
11538,F
11539,I
11540,B
11541,K
11542,F
11543,B
11544,D
11545,E
11546,I
11547,D
11548,E
11549,C
11550,H
11551,D
11552,E
11553,L
11554,A
11555,F
11556,D
11557,E
11558,G
11559,K
11560,E
11561,K
11562,A
11563,E
11564,K
11565,G
11566,I
11567,I
11568,F
11569,B
11570,H
11571,C
11572,C
11573,A
11574,C
11575,C
11576,F
11577,K
11578,L
11579,I
11580,K
11581,G
11582,K
11583,A
11584,L
11585,E
11586,L
11587,E
11588,C
11589,F
11590,F
11591,L
11592,E
11593,I
11594,J
11595,L
11596,D
11597,H
11598,D
11599,A
11600,D
11601,G
11602,A
11603,D
11604,J
11605,D
11606,G
11607,A
11608,G
11609,E
11610,L
11611,J
11612,G
11613,F
11614,H
11615,K
11616,D
11617,D
11618,K
11619,D
11620,H
11621,A
11622,H
11623,G
11624,D
11625,E
11626,D
11627,C
11628,A
11629,D
11630,C
11631,G
11632,C
11633,E
11634,B
11635,G
11636,K
11637,D
11638,J
11639,C
11640,E
11641,I
11642,J
11643,C
11644,E
11645,H
11646,L
11647,I
11648,I
11649,D
11650,F
11651,J
11652,D
11653,I
11654,F
11655,H
11656,C
11657,D
11658,L
11659,C
11660,E
11661,F
11662,I
11663,I
11664,H
11665,L
11666,C
11667,G
11668,H
11669,F
11670,L
11671,H
11672,E
11673,G
11674,C
11675,K
11676,C
11677,H
11678,L
11679,A
11680,E
11681,I
11682,G
11683,A
11684,I
11685,K
11686,B
11687,C
11688,J
11689,B
11690,E
11691,L
11692,C
11693,C
11694,J
11695,H
11696,E
11697,L
11698,G
11699,F
11700,L
11701,C
11702,B
11703,F
11704,D
11705,D
11706,G
11707,I
11708,I
11709,L
11710,B
11711,I
11712,H
11713,C
11714,A
11715,G
11716,I
11717,K
11718,A
11719,J
11720,H
11721,B
11722,G
11723,E
11724,A
11725,A
11726,H
11727,G
11728,F
11729,J
11730,C
11731,L
11732,B
11733,L
11734,L
11735,K
11736,C
11737,K
11738,E
11739,B
11740,D
11741,I
11742,J
11743,A
11744,C
11745,A
11746,I
11747,C
11748,B
11749,F
11750,C
11751,G
11752,A
11753,H
11754,B
11755,A
11756,C
11757,F
11758,B
11759,B
11760,K
11761,C
11762,K
11763,F
11764,J
11765,A
11766,E
11767,E
11768,C
11769,G
11770,I
11771,F
11772,A
11773,K
11774,J
11775,F
11776,I
11777,B
11778,J
11779,G
11780,B
11781,D
11782,B
11783,L
11784,K
11785,K
11786,G
11787,I
11788,C
11789,B
11790,B
11791,E
11792,B
11793,F
11794,H
11795,F
11796,F
11797,D
11798,J
11799,C
11800,D
11801,D
11802,F
11803,B
11804,I
11805,C
11806,L
11807,J
11808,B
11809,G
11810,I
11811,B
11812,D
11813,B
11814,L
11815,K
11816,C
11817,H
11818,C
11819,F
11820,B
11821,A
11822,F
11823,J
11824,C
11825,B
11826,H
11827,H
11828,A
11829,C
11830,F
11831,A
11832,H
11833,B
11834,K
11835,H
11836,F
11837,F
11838,E
11839,K
11840,I
11841,J
11842,H
11843,H
11844,D
11845,B
11846,H
11847,L
11848,K
11849,L
11850,A
11851,D
11852,D
11853,D
11854,I
11855,G
11856,E
11857,L
11858,J
11859,I
11860,I
11861,G
11862,F
11863,C
11864,E
11865,E
11866,J
11867,B
11868,C
11869,J
11870,G
11871,F
11872,B
11873,H
11874,C
11875,K
11876,K
11877,J
11878,C
11879,B
11880,L
11881,I
11882,F
11883,J
11884,A
11885,J
11886,A
11887,K
11888,J
11889,K
11890,I
11891,J
11892,B
11893,I
11894,G
11895,B
11896,J
11897,K
11898,C
11899,F
11900,J
11901,C
11902,B
11903,E
11904,D
11905,H
11906,L
11907,B
11908,C
11909,A
11910,I
11911,I
11912,L
11913,F
11914,H
11915,D
11916,E
11917,B
11918,D
11919,B
11920,K
11921,B
11922,J
11923,A
11924,K
11925,L
11926,E
11927,D
11928,G
11929,L
11930,E
11931,L
11932,E
11933,C
11934,H
11935,L
11936,H
11937,I
11938,G
11939,K
11940,A
11941,G
11942,H
11943,C
11944,E
11945,A
11946,I
11947,K
11948,I
11949,H
11950,J
11951,E
11952,E
11953,A
11954,F
11955,A
11956,B
11957,E
11958,B
11959,B
11960,F
11961,L
11962,C
11963,J
11964,L
11965,D
11966,K
11967,B
11968,B
11969,D
11970,L
11971,I
11972,I
11973,C
11974,J
11975,J
11976,F
11977,F
11978,A
11979,G
11980,K
11981,F
11982,L
11983,F
11984,J
11985,J
11986,A
11987,D
11988,F
11989,L
11990,A
11991,I
11992,G
11993,E
11994,D
11995,L
11996,B
11997,D
11998,D
11999,G
12000,B
12001,K
12002,J
12003,K
12004,J
12005,H
12006,D
12007,F
12008,A
12009,C
12010,A
12011,H
12012,A
12013,A
12014,F
12015,L
12016,J
12017,A
12018,D
12019,J
12020,A
12021,G
12022,C
12023,H
12024,G
12025,J
12026,H
12027,I
12028,C
12029,K
12030,B
12031,F
12032,J
12033,I
12034,C
12035,J
12036,B
12037,K
12038,L
12039,F
12040,D
12041,C
12042,E
12043,E
12044,E
12045,G
12046,F
12047,E
12048,G
12049,C
12050,I
12051,A
12052,C
12053,A
12054,L
12055,K
12056,F
12057,D
12058,F
12059,I
12060,D
12061,F
12062,A
12063,B
12064,K
12065,E
12066,L
12067,E
12068,B
12069,D
12070,D
12071,F
12072,G
12073,B
12074,H
12075,D
12076,H
12077,E
12078,C
12079,I
12080,I
12081,J
12082,L
12083,B
12084,C
12085,C
12086,C
12087,K
12088,L
12089,H
12090,K
12091,H
12092,A
12093,C
12094,D
12095,B
12096,C
12097,G
12098,D
12099,I
12100,L
12101,B
12102,F
12103,K
12104,C
12105,D
12106,F
12107,F
12108,L
12109,H
12110,K
12111,A
12112,G
12113,G
12114,D
12115,B
12116,J
12117,I
12118,B
12119,J
12120,L
12121,B
12122,L
12123,I
12124,B
12125,F
12126,C
12127,B
12128,H
12129,B
12130,J
12131,G
12132,F
12133,G
12134,G
12135,I
12136,I
12137,K
12138,A
12139,E
12140,C
12141,G
12142,H
12143,G
12144,A
12145,D
12146,A
12147,I
12148,H
12149,D
12150,G
12151,A
12152,A
12153,I
12154,H
12155,G
12156,L
12157,C
12158,G
12159,L
12160,J
12161,E
12162,B
12163,L
12164,H
12165,H
12166,D
12167,G
12168,L
12169,I
12170,B
12171,G
12172,A
12173,L
12174,K
12175,A
12176,K
12177,I
12178,D
12179,A
12180,F
12181,D
12182,G
12183,B
12184,G
12185,B
12186,A
12187,E
12188,E
12189,D
12190,D
12191,I
12192,I
12193,H
12194,B
12195,G
12196,B
12197,C
12198,G
12199,F
12200,J
12201,A
12202,C
12203,E
12204,J
12205,A
12206,D
12207,F
12208,I
12209,H
12210,L
12211,F
12212,F
12213,G
12214,I
12215,G
12216,E
12217,D
12218,D
12219,E
12220,G
12221,F
12222,D
12223,I
12224,G
12225,A
12226,J
12227,A
12228,B
12229,F
12230,C
12231,H
12232,J
12233,L
12234,C
12235,D
12236,L
12237,K
12238,A
12239,E
12240,L
12241,B
12242,K
12243,D
12244,C
12245,I
12246,C
12247,J
12248,C
12249,K
12250,L
12251,B
12252,H
12253,D
12254,B
12255,C
12256,B
12257,J
12258,G
12259,G
12260,E
12261,E
12262,C
12263,F
12264,A
12265,J
12266,B
12267,L
12268,K
12269,D
12270,G
12271,A
12272,A
12273,E
12274,J
12275,G
12276,I
12277,G
12278,K
12279,A
12280,J
12281,G
12282,L
12283,H
12284,L
12285,K
12286,B
12287,A
12288,G
12289,D
12290,L
12291,J
12292,D
12293,A
12294,I
12295,J
12296,I
12297,I
12298,G
12299,H
12300,K
12301,B
12302,B
12303,G
12304,A
12305,J
12306,J
12307,B
12308,C
12309,I
12310,E
12311,G
12312,K
12313,F
12314,I
12315,K
12316,D
12317,H
12318,E
12319,J
12320,F
12321,A
12322,J
12323,C
12324,K
12325,G
12326,F
12327,B
12328,H
12329,K
12330,C
12331,B
12332,G
12333,A
12334,I
12335,F
12336,D
12337,K
12338,K
12339,J
12340,K
12341,L
12342,J
12343,B
12344,B
12345,D
12346,I
12347,J
12348,B
12349,E
12350,J
12351,A
12352,E
12353,E
12354,L
12355,J
12356,D
12357,I
12358,K
12359,L
12360,I
12361,L
12362,F
12363,I
12364,E
12365,D
12366,A
12367,B
12368,G
12369,B
12370,L
12371,H
12372,F
12373,I
12374,B
12375,I
12376,B
12377,B
12378,B
12379,A
12380,I
12381,K
12382,G
12383,K
12384,I
12385,D
12386,L
12387,G
12388,K
12389,J
12390,L
12391,B
12392,G
12393,K
12394,L
12395,F
12396,E
12397,H
12398,F
12399,H
12400,A
12401,B
12402,C
12403,B
12404,F
12405,H
12406,G
12407,E
12408,J
12409,D
12410,I
12411,J
12412,D
12413,E
12414,L
12415,J
12416,C
12417,H
12418,B
12419,J
12420,D
12421,D
12422,B
12423,H
12424,A
12425,G
12426,B
12427,I
12428,A
12429,D
12430,E
12431,A
12432,D
12433,H
12434,C
12435,C
12436,J
12437,G
12438,I
12439,C
12440,A
12441,F
12442,H
12443,H
12444,L
12445,L
12446,E
12447,B
12448,L
12449,B
12450,H
12451,J
12452,B
12453,A
12454,J
12455,D
12456,J
12457,L
12458,L
12459,F
12460,I
12461,J
12462,F
12463,L
12464,H
12465,F
12466,H
12467,I
12468,F
12469,E
12470,H
12471,K
12472,D
12473,H
12474,E
12475,C
12476,B
12477,F
12478,K
12479,J
12480,H
12481,L
12482,J
12483,A
12484,A
12485,C
12486,K
12487,D
12488,C
12489,F
12490,D
12491,C
12492,F
12493,A
12494,E
12495,J
12496,K
12497,D
12498,G
12499,C
12500,K
12501,E
12502,F
12503,A
12504,D
12505,G
12506,D
12507,E
12508,G
12509,C
12510,G
12511,C
12512,D
12513,J
12514,A
12515,B
12516,G
12517,B
12518,I
12519,A
12520,G
12521,C
12522,F
12523,G
12524,L
12525,D
12526,K
12527,C
12528,J
12529,G
12530,B
12531,K
12532,K
12533,C
12534,A
12535,B
12536,J
12537,B
12538,F
12539,L
12540,L
12541,H
12542,H
12543,F
12544,G
12545,B
12546,E
12547,F
12548,J
12549,H
12550,B
12551,G
12552,C
12553,I
12554,I
12555,E
12556,L
12557,I
12558,L
12559,I
12560,B
12561,A
12562,B
12563,G
12564,G
12565,C
12566,I
12567,E
12568,A
12569,C
12570,H
12571,C
12572,G
12573,A
12574,H
12575,G
12576,J
12577,E
12578,F
12579,E
12580,J
12581,I
12582,J
12583,B
12584,G
12585,E
12586,K
12587,B
12588,B
12589,H
12590,F
12591,L
12592,J
12593,D
12594,A
12595,H
12596,L
12597,F
12598,G
12599,C
12600,J
12601,J
12602,E
12603,H
12604,H
12605,C
12606,L
12607,A
12608,A
12609,K
12610,I
12611,D
12612,G
12613,B
12614,H
12615,D
12616,D
12617,K
12618,B
12619,K
12620,F
12621,I
12622,J
12623,A
12624,E
12625,B
12626,K
12627,A
12628,E
12629,I
12630,I
12631,A
12632,L
12633,C
12634,J
12635,C
12636,J
12637,L
12638,E
12639,A
12640,L
12641,E
12642,E
12643,F
12644,C
12645,B
12646,E
12647,I
12648,D
12649,K
12650,B
12651,D
12652,J
12653,K
12654,K
12655,J
12656,B
12657,A
12658,C
12659,H
12660,F
12661,F
12662,F
12663,B
12664,G
12665,I
12666,B
12667,I
12668,C
12669,G
12670,H
12671,L
12672,D
12673,F
12674,B
12675,F
12676,E
12677,J
12678,I
12679,D
12680,B
12681,D
12682,F
12683,D
12684,J
12685,I
12686,L
12687,H
12688,H
12689,F
12690,A
12691,A
12692,L
12693,D
12694,L
12695,E
12696,F
12697,D
12698,F
12699,G
12700,A
12701,J
12702,C
12703,B
12704,D
12705,B
12706,D
12707,C
12708,A
12709,K
12710,B
12711,H
12712,J
12713,K
12714,E
12715,L
12716,L
12717,C
12718,K
12719,B
12720,J
12721,H
12722,E
12723,K
12724,K
12725,J
12726,E
12727,B
12728,B
12729,L
12730,G
12731,E
12732,G
12733,H
12734,L
12735,F
12736,C
12737,B
12738,I
12739,J
12740,J
12741,F
12742,C
12743,H
12744,H
12745,B
12746,L
12747,D
12748,E
12749,K
12750,D
12751,L
12752,I
12753,G
12754,J
12755,A
12756,A
12757,B
12758,D
12759,H
12760,L
12761,E
12762,K
12763,G
12764,C
12765,B
12766,G
12767,A
12768,K
12769,B
12770,L
12771,J
12772,H
12773,L
12774,F
12775,L
12776,J
12777,A
12778,A
12779,J
12780,G
12781,A
12782,G
12783,H
12784,G
12785,D
12786,K
12787,B
12788,B
12789,D
12790,J
12791,B
12792,C
12793,H
12794,G
12795,J
12796,I
12797,E
12798,L
12799,K
12800,G
12801,D
12802,H
12803,I
12804,K
12805,B
12806,K
12807,F
12808,F
12809,A
12810,C
12811,J
12812,B
12813,K
12814,G
12815,E
12816,F
12817,G
12818,F
12819,E
12820,L
12821,C
12822,C
12823,F
12824,E
12825,A
12826,H
12827,B
12828,I
12829,C
12830,F
12831,G
12832,I
12833,J
12834,H
12835,I
12836,B
12837,K
12838,K
12839,C
12840,I
12841,K
12842,J
12843,J
12844,E
12845,K
12846,C
12847,H
12848,L
12849,G
12850,L
12851,F
12852,A
12853,A
12854,C
12855,F
12856,D
12857,A
12858,C
12859,D
12860,H
12861,A
12862,I
12863,B
12864,I
12865,G
12866,K
12867,B
12868,B
12869,L
12870,B
12871,I
12872,L
12873,K
12874,G
12875,G
12876,K
12877,F
12878,G
12879,A
12880,H
12881,F
12882,C
12883,K
12884,I
12885,J
12886,J
12887,D
12888,J
12889,G
12890,E
12891,C
12892,L
12893,G
12894,D
12895,E
12896,K
12897,K
12898,K
12899,D
12900,G
12901,D
12902,L
12903,H
12904,A
12905,C
12906,K
12907,B
12908,B
12909,G
12910,F
12911,J
12912,L
12913,E
12914,F
12915,A
12916,I
12917,B
12918,E
12919,F
12920,I
12921,A
12922,A
12923,L
12924,D
12925,D
12926,H
12927,C
12928,H
12929,A
12930,G
12931,H
12932,E
12933,L
12934,B
12935,F
12936,J
12937,B
12938,J
12939,C
12940,B
12941,L
12942,E
12943,I
12944,B
12945,C
12946,E
12947,B
12948,I
12949,A
12950,J
12951,A
12952,C
12953,J
12954,D
12955,D
12956,G
12957,D
12958,B
12959,K
12960,E
12961,K
12962,D
12963,I
12964,G
12965,J
12966,D
12967,I
12968,I
12969,D
12970,J
12971,D
12972,C
12973,D
12974,B
12975,B
12976,I
12977,H
12978,L
12979,F
12980,E
12981,A
12982,C
12983,E
12984,F
12985,L
12986,A
12987,E
12988,F
12989,E
12990,F
12991,I
12992,I
12993,I
12994,A
12995,C
12996,L
12997,C
12998,G
12999,L
13000,A
13001,F
13002,F
13003,L
13004,B
13005,G
13006,F
13007,F
13008,A
13009,L
13010,J
13011,E
13012,F
13013,F
13014,E
13015,I
13016,F
13017,L
13018,G
13019,I
13020,H
13021,G
13022,H
13023,K
13024,B
13025,K
13026,A
13027,A
13028,C
13029,E
13030,K
13031,K
13032,H
13033,L
13034,K
13035,D
13036,E
13037,J
13038,H
13039,K
13040,A
13041,L
13042,C
13043,B
13044,J
13045,L
13046,K
13047,F
13048,A
13049,A
13050,D
13051,H
13052,J
13053,D
13054,D
13055,H
13056,D
13057,J
13058,G
13059,I
13060,C
13061,H
13062,E
13063,J
13064,B
13065,D
13066,G
13067,B
13068,K
13069,F
13070,B
13071,J
13072,G
13073,E
13074,F
13075,G
13076,L
13077,L
13078,G
13079,D
13080,J
13081,D
13082,L
13083,H
13084,H
13085,K
13086,C
13087,B
13088,I
13089,A
13090,K
13091,L
13092,J
13093,A
13094,B
13095,K
13096,C
13097,C
13098,L
13099,F
13100,H
13101,J
13102,B
13103,A
13104,A
13105,D
13106,D
13107,C
13108,G
13109,I
13110,K
13111,F
13112,B
13113,L
13114,J
13115,A
13116,H
13117,F
13118,E
13119,B
13120,J
13121,L
13122,A
13123,D
13124,I
13125,C
13126,F
13127,J
13128,I
13129,I
13130,D
13131,G
13132,I
13133,E
13134,H
13135,C
13136,C
13137,J
13138,A
13139,E
13140,D
13141,A
13142,L
13143,B
13144,E
13145,D
13146,J
13147,A
13148,K
13149,E
13150,K
13151,I
13152,F
13153,F
13154,F
13155,K
13156,E
13157,A
13158,D
13159,G
13160,B
13161,K
13162,C
13163,L
13164,E
13165,D
13166,A
13167,H
13168,B
13169,B
13170,K
13171,A
13172,F
13173,C
13174,F
13175,H
13176,G
13177,K
13178,F
13179,J
13180,F
13181,C
13182,E
13183,J
13184,E
13185,K
13186,A
13187,D
13188,L
13189,C
13190,E
13191,B
13192,B
13193,K
13194,I
13195,H
13196,J
13197,L
13198,F
13199,B
13200,H
13201,H
13202,C
13203,E
13204,K
13205,K
13206,G
13207,K
13208,I
13209,C
13210,A
13211,G
13212,L
13213,F
13214,F
13215,H
13216,A
13217,E
13218,A
13219,L
13220,A
13221,K
13222,D
13223,G
13224,L
13225,L
13226,F
13227,E
13228,J
13229,A
13230,K
13231,G
13232,A
13233,A
13234,F
13235,J
13236,K
13237,E
13238,C
13239,B
13240,G
13241,I
13242,A
13243,G
13244,K
13245,D
13246,J
13247,A
13248,G
13249,D
13250,C
13251,K
13252,F
13253,L
13254,H
13255,C
13256,L
13257,A
13258,L
13259,E
13260,B
13261,K
13262,G
13263,G
13264,A
13265,H
13266,E
13267,J
13268,K
13269,C
13270,K
13271,L
13272,E
13273,G
13274,I
13275,A
13276,G
13277,I
13278,D
13279,H
13280,I
13281,L
13282,K
13283,F
13284,D
13285,C
13286,G
13287,L
13288,F
13289,L
13290,G
13291,I
13292,E
13293,E
13294,D
13295,F
13296,E
13297,L
13298,G
13299,L
13300,L
13301,K
13302,E
13303,E
13304,E
13305,L
13306,I
13307,H
13308,B
13309,J
13310,H
13311,F
13312,D
13313,B
13314,L
13315,D
13316,J
13317,G
13318,I
13319,D
13320,A
13321,B
13322,C
13323,J
13324,L
13325,E
13326,H
13327,B
13328,I
13329,L
13330,B
13331,J
13332,B
13333,B
13334,D
13335,E
13336,A
13337,K
13338,C
13339,B
13340,B
13341,E
13342,A
13343,C
13344,A
13345,L
13346,A
13347,D
13348,A
13349,D
13350,A
13351,A
13352,B
13353,D
13354,B
13355,C
13356,J
13357,B
13358,K
13359,J
13360,B
13361,F
13362,C
13363,F
13364,C
13365,J
13366,C
13367,D
13368,C
13369,J
13370,F
13371,F
13372,K
13373,I
13374,I
13375,I
13376,B
13377,C
13378,F
13379,I
13380,I
13381,A
13382,D
13383,I
13384,D
13385,G
13386,I
13387,D
13388,D
13389,J
13390,J
13391,J
13392,K
13393,H
13394,K
13395,F
13396,H
13397,A
13398,E
13399,C
13400,K
13401,L
13402,A
13403,H
13404,B
13405,E
13406,C
13407,J
13408,L
13409,D
13410,B
13411,A
13412,J
13413,G
13414,B
13415,B
13416,C
13417,A
13418,E
13419,L
13420,C
13421,H
13422,L
13423,I
13424,A
13425,F
13426,G
13427,H
13428,H
13429,G
13430,J
13431,B
13432,I
13433,G
13434,B
13435,B
13436,K
13437,L
13438,L
13439,F
13440,C
13441,C
13442,A
13443,G
13444,G
13445,J
13446,C
13447,C
13448,K
13449,F
13450,F
13451,H
13452,E
13453,I
13454,G
13455,D
13456,H
13457,A
13458,J
13459,B
13460,D
13461,C
13462,A
13463,E
13464,B
13465,B
13466,E
13467,E
13468,D
13469,C
13470,K
13471,D
13472,K
13473,G
13474,F
13475,D
13476,C
13477,H
13478,I
13479,F
13480,B
13481,F
13482,F
13483,E
13484,G
13485,G
13486,G
13487,D
13488,H
13489,E
13490,F
13491,K
13492,D
13493,J
13494,I
13495,J
13496,D
13497,L
13498,K
13499,H
13500,A
13501,B
13502,I
13503,F
13504,L
13505,E
13506,D
13507,I
13508,C
13509,G
13510,I
13511,F
13512,D
13513,E
13514,H
13515,A
13516,I
13517,H
13518,E
13519,G
13520,E
13521,E
13522,C
13523,L
13524,C
13525,K
13526,G
13527,D
13528,I
13529,L
13530,C
13531,I
13532,C
13533,F
13534,J
13535,K
13536,L
13537,C
13538,K
13539,L
13540,H
13541,G
13542,C
13543,C
13544,F
13545,I
13546,K
13547,C
13548,G
13549,B
13550,A
13551,C
13552,H
13553,H
13554,J
13555,L
13556,B
13557,G
13558,K
13559,B
13560,C
13561,C
13562,J
13563,A
13564,J
13565,E
13566,A
13567,E
13568,K
13569,B
13570,E
13571,I
13572,K
13573,C
13574,A
13575,J
13576,B
13577,F
13578,J
13579,A
13580,K
13581,J
13582,C
13583,G
13584,F
13585,B
13586,K
13587,D
13588,K
13589,G
13590,D
13591,D
13592,A
13593,D
13594,E
13595,K
13596,G
13597,J
13598,E
13599,E
13600,E
13601,J
13602,B
13603,A
13604,L
13605,H
13606,E
13607,E
13608,A
13609,D
13610,E
13611,E
13612,B
13613,D
13614,F
13615,L
13616,A
13617,E
13618,F
13619,D
13620,J
13621,D
13622,B
13623,F
13624,I
13625,C
13626,L
13627,K
13628,L
13629,J
13630,D
13631,E
13632,L
13633,K
13634,L
13635,K
13636,E
13637,L
13638,H
13639,F
13640,B
13641,H
13642,L
13643,F
13644,I
13645,E
13646,G
13647,A
13648,L
13649,E
13650,A
13651,H
13652,K
13653,L
13654,A
13655,J
13656,J
13657,K
13658,C
13659,D
13660,C
13661,J
13662,G
13663,C
13664,H
13665,H
13666,K
13667,C
13668,J
13669,A
13670,K
13671,H
13672,K
13673,I
13674,H
13675,G
13676,E
13677,K
13678,B
13679,D
13680,A
13681,D
13682,G
13683,D
13684,J
13685,H
13686,J
13687,L
13688,A
13689,C
13690,L
13691,D
13692,B
13693,A
13694,K
13695,B
13696,I
13697,H
13698,G
13699,C
13700,D
13701,H
13702,D
13703,C
13704,K
13705,J
13706,K
13707,H
13708,K
13709,L
13710,A
13711,H
13712,D
13713,L
13714,K
13715,D
13716,A
13717,G
13718,K
13719,K
13720,C
13721,D
13722,E
13723,G
13724,C
13725,L
13726,H
13727,I
13728,C
13729,C
13730,J
13731,L
13732,L
13733,A
13734,B
13735,K
13736,D
13737,L
13738,F
13739,H
13740,I
13741,J
13742,E
13743,I
13744,I
13745,I
13746,J
13747,F
13748,C
13749,G
13750,H
13751,D
13752,D
13753,C
13754,K
13755,J
13756,G
13757,D
13758,B
13759,B
13760,A
13761,I
13762,G
13763,I
13764,D
13765,B
13766,B
13767,B
13768,E
13769,F
13770,A
13771,B
13772,G
13773,G
13774,J
13775,J
13776,F
13777,C
13778,A
13779,K
13780,K
13781,J
13782,G
13783,E
13784,H
13785,J
13786,G
13787,C
13788,K
13789,F
13790,B
13791,F
13792,A
13793,J
13794,E
13795,C
13796,F
13797,I
13798,E
13799,K
13800,B
13801,B
13802,H
13803,L
13804,I
13805,D
13806,C
13807,L
13808,H
13809,H
13810,L
13811,C
13812,I
13813,J
13814,H
13815,A
13816,F
13817,D
13818,K
13819,I
13820,A
13821,B
13822,G
13823,L
13824,K
13825,J
13826,K
13827,H
13828,H
13829,J
13830,I
13831,F
13832,A
13833,F
13834,C
13835,G
13836,K
13837,H
13838,G
13839,E
13840,E
13841,D
13842,A
13843,E
13844,L
13845,F
13846,I
13847,G
13848,E
13849,I
13850,E
13851,I
13852,I
13853,A
13854,K
13855,E
13856,E
13857,B
13858,K
13859,B
13860,E
13861,I
13862,E
13863,C
13864,G
13865,B
13866,G
13867,K
13868,F
13869,E
13870,D
13871,B
13872,D
13873,A
13874,I
13875,A
13876,G
13877,L
13878,F
13879,A
13880,G
13881,C
13882,D
13883,E
13884,J
13885,H
13886,L
13887,H
13888,L
13889,J
13890,I
13891,E
13892,L
13893,A
13894,F
13895,I
13896,C
13897,E
13898,D
13899,E
13900,I
13901,D
13902,C
13903,H
13904,G
13905,F
13906,J
13907,H
13908,A
13909,H
13910,A
13911,E
13912,C
13913,A
13914,L
13915,G
13916,F
13917,C
13918,I
13919,H
13920,B
13921,B
13922,E
13923,D
13924,J
13925,B
13926,K
13927,G
13928,A
13929,J
13930,K
13931,J
13932,L
13933,A
13934,J
13935,J
13936,H
13937,H
13938,D
13939,G
13940,C
13941,J
13942,K
13943,E
13944,I
13945,L
13946,A
13947,J
13948,J
13949,D
13950,A
13951,D
13952,C
13953,D
13954,L
13955,I
13956,J
13957,A
13958,G
13959,D
13960,E
13961,E
13962,D
13963,H
13964,C
13965,L
13966,A
13967,K
13968,G
13969,E
13970,D
13971,C
13972,E
13973,G
13974,K
13975,I
13976,C
13977,B
13978,I
13979,J
13980,K
13981,G
13982,A
13983,F
13984,L
13985,L
13986,C
13987,H
13988,F
13989,K
13990,K
13991,D
13992,E
13993,H
13994,D
13995,A
13996,G
13997,E
13998,E
13999,G
14000,B
14001,J
14002,F
14003,I
14004,A
14005,F
14006,K
14007,L
14008,D
14009,J
14010,I
14011,A
14012,L
14013,C
14014,B
14015,B
14016,B
14017,B
14018,J
14019,G
14020,B
14021,L
14022,E
14023,F
14024,A
14025,I
14026,F
14027,J
14028,A
14029,K
14030,L
14031,K
14032,G
14033,J
14034,J
14035,L
14036,E
14037,C
14038,H
14039,K
14040,I
14041,H
14042,C
14043,G
14044,A
14045,I
14046,H
14047,J
14048,G
14049,J
14050,F
14051,I
14052,E
14053,E
14054,J
14055,E
14056,E
14057,E
14058,K
14059,K
14060,L
14061,J
14062,G
14063,B
14064,C
14065,G
14066,E
14067,H
14068,C
14069,C
14070,F
14071,H
14072,I
14073,E
14074,K
14075,G
14076,C
14077,F
14078,B
14079,K
14080,L
14081,K
14082,K
14083,F
14084,C
14085,A
14086,B
14087,B
14088,H
14089,B
14090,H
14091,H
14092,D
14093,C
14094,G
14095,A
14096,G
14097,A
14098,C
14099,K
14100,J
14101,D
14102,I
14103,K
14104,K
14105,H
14106,K
14107,B
14108,B
14109,A
14110,I
14111,I
14112,F
14113,J
14114,B
14115,B
14116,I
14117,K
14118,J
14119,C
14120,F
14121,K
14122,C
14123,G
14124,K
14125,F
14126,F
14127,C
14128,H
14129,J
14130,D
14131,D
14132,I
14133,E
14134,D
14135,G
14136,H
14137,D
14138,D
14139,H
14140,I
14141,A
14142,H
14143,C
14144,I
14145,L
14146,H
14147,G
14148,B
14149,I
14150,L
14151,F
14152,K
14153,G
14154,E
14155,J
14156,D
14157,B
14158,G
14159,J
14160,E
14161,E
14162,J
14163,E
14164,B
14165,J
14166,J
14167,C
14168,K
14169,B
14170,C
14171,I
14172,L
14173,G
14174,L
14175,B
14176,L
14177,C
14178,K
14179,I
14180,H
14181,E
